Date,Symbol,Company Name,Split Ratio
06/27/2024,TMRNF,"Tamron Co.,Ltd.",1:2
06/27/2024,CEJOF,Cresco Ltd.,1:2
06/27/2024,TYHOF,Toyota Tsusho Corporation,1:3
06/27/2024,FRUYF,Unknown,1:3
06/27/2024,RIGL,"Rigel Pharmaceuticals, Inc",1:10
06/27/2024,ASCCF,ASICS Corporation,1:4
06/26/2024,STAF,"Staffing 360 Solutions, Inc",1:10
06/26/2024,CMG,"Chipotle Mexican Grill, Inc.",1:50
06/26/2024,OMIC,"Singular Genomics Systems, Inc",1:30
06/25/2024,ALMC,Alimco Financial Corporation,1:10000
06/25/2024,CRKN,Crown Electrokinetics Corp,1:150
06/25/2024,NKLA,Nikola Corporation,1:30
06/24/2024,BBSI,"Barrett Business Services, Inc.",1:4
06/24/2024,CHMJF,Chemistree Technology Inc,1:10
06/24/2024,SABA,Saba Capital Income & Opportunities Fund II,1:2
06/21/2024,TECX,Tectonic Therapeutic Inc,1 : 12
06/21/2024,AVRO,"AVROBIO, Inc",1:12
06/21/2024,QLI,Qilian International Holding Group,1:5
06/20/2024,RGBPP,"Regen BioPharma, Inc.",1:3
06/20/2024,RGBP,"Regen BioPharma, Inc.",1:3
06/20/2024,BJDX,"Bluejay Diagnostics, Inc",1:8
06/20/2024,ALMS,Alumis Inc,1 : 4.68
06/20/2024,UREKF,Eureka Lithium Corp,1:10
06/20/2024,ATRA,Atara Biotherapeutics,1:25
06/18/2024,CFRLF,China Aircraft Leasing Group Holdings Limited,1:1
06/18/2024,RGXTF,Regenx Tech Corp,1:2
06/18/2024,CGUSY,"Casino, Guichard-Perrachon S.A.",1:100
06/18/2024,FORD,"Forward Industries, Inc",1:10
06/18/2024,VSME,VS Media Holdings Limited,1:7
06/18/2024,GRI,"GRI Bio, Inc",1:13
06/17/2024,SPCE,"Virgin Galactic Holdings, Inc",1:20
06/17/2024,CLIP,Global X 1-3 Month T-Bill ETF,1:4
06/17/2024,STRR,Star Equity Holdings,1:5
06/17/2024,WKHS,Workhorse Group Inc,1:20
06/17/2024,HYDR,Global X Hydrogen ETF,1:5
06/17/2024,FNCNF,Fincantieri S.p.A.,1:10
06/17/2024,SLRX,Salarius Pharmaceuticals,1:8
06/17/2024,CATX,"Perspective Therapeutics, Inc",1:10
06/14/2024,KRYXF,Koryx Copper Inc,1:5
06/14/2024,CGUIF,"Casino, Guichard-Perrachon",1:100
06/14/2024,TRNR,Interactive Strength Inc,1:40
06/14/2024,TWOU,"2U, Inc",1:30
06/13/2024,NAAS,NaaS Technology Inc,1:20
06/13/2024,DDNFF,Adamera Minerals Corp,1:10
06/13/2024,VLD,"Velo3D, Inc",1:35
06/13/2024,RBOT,Vicarious Surgical,1:30
06/12/2024,CEGHF,China Education Group Holdings Limited,1:1
06/12/2024,BNED,Barnes & Noble Education,1:100
06/12/2024,APH,Amphenol Corporation,1:2
06/12/2024,PEGY,Pineapple Energy,1:15
06/11/2024,RTMFF,RT Minerals Corp,1:14
06/11/2024,KPRX,"Kiora Pharmaceuticals, Inc",1:9
06/11/2024,CNQ,Canadian Natural Resources Limited,1:2
06/11/2024,DM,"Desktop Metal, Inc",1:10
06/10/2024,CHYPF,Health Logic Interactive,1:4
06/10/2024,TNXP,Tonix Pharmaceuticals,1:32
06/10/2024,CRNCY,Capricorn Energy,62:79
06/10/2024,NVDA,NVIDIA Corporation,1:10
06/10/2024,RTC,Baijiayun Group Ltd,1:5
06/10/2024,ICU,SeaStar Medical Holding,1:25
06/10/2024,NICH,Nitches Inc,1:60000
06/07/2024,DBVT,Dbv Technologies SA,1 : 2
06/07/2024,SSKN,Strata Skin Sciences Inc,1 : 10
06/07/2024,VLCN,"Volcon, Inc",1:100
06/07/2024,CEAD,Cea Industries Inc,1 : 12
06/06/2024,XYIGF,Xinyi Glass Holdings Limited,1:1
06/06/2024,QXO,Qxo Inc,1 : 8
06/06/2024,SNGX,Soligenix Inc,1 : 16
06/06/2024,XNYIF,Xinyi Solar Holdings Limited,1:1
06/05/2024,SLTQY,SNGN Romgaz SA,1:10
06/05/2024,OSOL,Osprey Solana Trust,1:16
06/05/2024,SCNQY,Unknown,1:10
06/05/2024,CNSP,Cns Pharmaceuticals Inc,1 : 50
06/04/2024,LICY,Li-cycle Holdings Corp,1 : 8
06/03/2024,PLAG,Planet Green Holdings Corp,1 : 10
06/03/2024,GWAV,Greenwave Technology Solutions Inc,1 : 149.93
06/03/2024,AEZS,Aeterna Zentaris Inc.,1:1
05/31/2024,NBY,Novabay Pharmaceuticals Inc,1 : 35
05/31/2024,DAFVF,Unknown,1:2
05/30/2024,CDIGF,Unknown,1:1
05/30/2024,BCDA,Biocardia Inc,1 : 15
05/30/2024,IGPTF,Unknown,1:4
05/29/2024,GV,Visionary Holdings Inc,1 : 15
05/28/2024,SINT,Sintx Technologies Inc,1 : 200
05/28/2024,THAR,Tharimmune Inc,1 : 15
05/24/2024,MTRJF,MTR Corporation Limited,1:1
05/24/2024,CIG,Companhia Energética de Minas Gerais - CEMIG,1:1
05/23/2024,JAGX,Jaguar Health Inc,1 : 59.99
05/23/2024,AKAN,Akanda Corp,1 : 40
05/22/2024,CIM,Chimera Investment Corp,1 : 3
05/21/2024,SCNI,Scinai Immunotherapeutics Ltd.,1 : 10
05/20/2024,NOSPF,Neoen S.A.,1:1
05/20/2024,GCTK,Glucotrack Inc,1 : 5
05/20/2024,BSFC,Blue Star Foods Corp,1 : 50
05/20/2024,OPGN,Opgen Inc,1 : 10
05/20/2024,SZIHF,Shenzhen International Holdings Limited,1:1
05/17/2024,CTHR,Charles & Colvard Ltd.,1 : 10
05/17/2024,HSCS,Heart Test Laboratories Inc,1 : 100
05/17/2024,MSBC,Mission Bancorp,1:1
05/17/2024,EDRVY,"EDP Renováveis, S.A.",1:1
05/16/2024,SAABY,Saab AB (publ),1:4
05/16/2024,DRMA,Dermata Therapeutics Inc,1 : 15
05/16/2024,ELWS,Earlyworks Co Ltd.,1 : 5
05/16/2024,SEEL,Seelos Therapeutics Inc,1 : 8
05/15/2024,BNR,Burning Rock Biotech Ltd.,1 : 10
05/15/2024,WAY,Waystar Holding Corp,1 : 1.65
05/14/2024,TIRX,Tian Ruixiang Holdings Ltd.,1 : 5
05/14/2024,ADN,Advent Technologies Holdings Inc,1 : 30
05/13/2024,ANZGF,ANZ Group Holdings Limited,1:1
05/13/2024,HKSHF,"The Hongkong and Shanghai Hotels, Limited",1:1
05/10/2024,ZH,Zhihu Inc,1 : 6
05/09/2024,EDVR,Endeavor Bancorp,1:1
05/09/2024,PHG,Koninklijke Philips N.V.,1:1
05/09/2024,TBIO,Telesis Bio Inc,1 : 18
05/09/2024,STGC,"StartEngine Crowdfunding, Inc.",1:20
05/09/2024,HLPPF,Hang Lung Properties Limited,1:1
05/09/2024,GLBIF,Unknown,1:1
05/09/2024,CSYJF,CSE Global Limited,1:1
05/08/2024,IVP,Inspire Veterinary Partners Inc,1 : 100
05/08/2024,NAUBF,National Australia Bank Limited,1:1
05/08/2024,XTPEF,Xtep International Holdings Limited,1:1
05/07/2024,SAABF,Saab AB (publ),1:4
05/06/2024,BZFD,Buzzfeed Inc,1 : 4
05/06/2024,ESLOF,EssilorLuxottica Société anonyme,1:1
05/06/2024,OLB,Olb Group Inc,1 : 10
05/03/2024,YTEN,Yield10 Bioscience Inc,1 : 24
05/02/2024,SGBX,Safe & Green Holdings Corp,1 : 20
05/01/2024,PPI,AXS Astoria Inflation Sensitive ETF,1:2
05/01/2024,VINO,Gaucho Group Holdings Inc,1 : 10
05/01/2024,SOPA,Society Pass Incorporated,1 : 15
05/01/2024,RCON,Recon Technology Ltd.,1 : 18
04/29/2024,BKKT,Bakkt Holdings Inc,1 : 25
04/26/2024,MDRKF,Unknown,1:5
04/26/2024,ZVSA,Zyversa Therapeutics Inc,1 : 10
04/26/2024,ATXI,Avenue Therapeutics Inc,1 : 75.02
04/25/2024,BDORY,Banco do Brasil S.A.,1:2
04/25/2024,XTKG,X3 Holdings Co Ltd.,1:1
04/25/2024,APDN,Applied Dna Sciences Inc,1 : 20
04/24/2024,CDTX,Cidara Therapeutics Inc,1 : 20
04/23/2024,ZAPP,Zapp Electric Vehicles Group Ltd.,1 : 20
04/23/2024,BPTSY,Biophytis SA,1 : 40
04/23/2024,MYSZ,My Size Inc,1 : 8
04/23/2024,PIRS,Pieris Pharmaceuticals Inc,1 : 80
04/23/2024,MBLU,"Morris State Bancshares, Inc.",1:6
04/22/2024,SMFL,Smart For Life Inc,1 : 7
04/22/2024,WINT,Windtree Therapeutics Inc,1 : 18
04/19/2024,GSEFF,Covivio,1:1
04/19/2024,GSUN,Golden Sun Health Technology Group Ltd.,1 : 10
04/18/2024,BENF,Beneficient,1 : 80
04/17/2024,SBFM,Sunshine Biopharma Inc,1 : 100
04/16/2024,CSPKF,COSCO SHIPPING Ports Limited,1:1
04/16/2024,NCNA,Nucana PLC,1 : 25
04/15/2024,GRRR,Gorilla Technology Group Inc,1 : 10
04/15/2024,WISA,Wisa Technologies Inc,1 : 149.93
04/15/2024,MRIN,Marin Software Inc,1 : 6
04/15/2024,FRPH,"FRP Holdings, Inc.",1:2
04/12/2024,MI,Nft Ltd.,1 : 50
04/12/2024,AGEN,Agenus Inc,1 : 20
04/12/2024,FLNT,Fluent Inc,1 : 6
04/12/2024,CISS,C3is Inc,1 : 100
04/12/2024,EZGO,Ezgo Technologies Ltd.,1 : 40
04/11/2024,SMSI,Smith Micro Software Inc,1 : 8
04/11/2024,BON,Bon Natural Life Ltd.,1 : 10
04/11/2024,SVXY,ProShares Short VIX Short-Term Futures ETF,1:2
04/11/2024,KOLD,ProShares UltraShort Bloomberg Natural Gas,1:2
04/11/2024,ISZNF,Unknown,1:5
04/10/2024,SPXV,ProShares S&P 500 ex-Health Care ETF,1:2
04/10/2024,SPXE,ProShares S&P 500 ex-Energy ETF,1:2
04/10/2024,SPXN,ProShares S&P 500 ex-Financials ETF,1:2
04/10/2024,TCON,Tracon Pharmaceuticals Inc,1 : 20
04/09/2024,ALLR,Allarity Therapeutics Inc,1 : 20
04/09/2024,WJRYY,West Japan Railway Company,1:2
04/09/2024,TRUMY,Terumo Corporation,1:2
04/08/2024,PALI,Palisade Bio Inc,1 : 15
04/05/2024,EDBL,Edible Garden Ag Inc,1 : 20
04/05/2024,GLAD,Gladstone Capital Corp,1 : 2
04/05/2024,SNPX,Synaptogenix Inc,1 : 25
04/05/2024,CCOEY,"Capcom Co., Ltd.",1:2
04/05/2024,RNAC,Cartesian Therapeutics Inc,1 : 30
04/05/2024,QDMI,QDM International Inc.,1:10
04/04/2024,STKH,Steakholder Foods Ltd.,1 : 10
04/04/2024,ARBFF,ARB Corporation Limited,1:1
04/03/2024,UCAR,U Power Ltd.,1 : 100
04/03/2024,RENT,Rent The Runway Inc,1 : 20
04/02/2024,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",1:1
04/02/2024,SSMXY,Sysmex Corporation,1:1
04/02/2024,XXII,22nd Century Group Inc,1 : 16
04/02/2024,SMPNY,"Sompo Holdings, Inc.",1:3
04/02/2024,USSJY,"USS Co., Ltd.",1:2
04/02/2024,KIKOY,Kikkoman Corporation,1:5
04/02/2024,NRXP,Nrx Pharmaceuticals Inc,1 : 10
04/02/2024,EMKR,Emcore Corp,1 : 10
04/02/2024,FUJIY,FUJIFILM Holdings Corporation,1:6
04/02/2024,AWIN,Aerwins Technologies Inc,1 : 100
04/02/2024,SZKMY,Suzuki Motor Corporation,1:4
04/02/2024,FJTSY,Fujitsu Limited,1:2
04/02/2024,MTSFY,"Mitsui Fudosan Co., Ltd.",1:3
04/02/2024,FUJIF,FUJIFILM Holdings Corporation,1:3
04/02/2024,DCFCQ,Tritium Dcfc Ltd.,1 : 200
04/01/2024,CTNM,Contineum Therapeutics Inc,1 : 5.6
04/01/2024,UDOCF,Unidoc Health Corp.,1:2
04/01/2024,PLUR,Pluri Inc,1 : 8
03/28/2024,KIKOF,Kikkoman Corporation,1:5
03/28/2024,IUSDF,AS ONE Corporation,1:2
03/28/2024,IWCCF,Unknown,1:2
03/28/2024,NOFCF,NOF Corporation,1:3
03/28/2024,DOYU,Douyu International Holdings Ltd.,1 : 10
03/28/2024,FJTSF,Fujitsu Limited,1:10
03/28/2024,ODFL,"Old Dominion Freight Line, Inc.",1:2
03/28/2024,KYMCF,Unknown,1:2
03/28/2024,SNROF,"Sanrio Company, Ltd.",1:3
03/28/2024,KYWAF,"EXEO Group, Inc.",1:2
03/28/2024,JAPPF,"Japan System Techniques Co., Ltd.",1:2
03/28/2024,TDCSF,TDC SOFT Inc.,1:2
03/28/2024,OPTGF,Unknown,1:4
03/28/2024,CCOEF,"Capcom Co., Ltd.",1:2
03/28/2024,NHOLF,"Sompo Holdings, Inc.",1:3
03/28/2024,USSJF,"USS Co., Ltd.",1:2
03/28/2024,KAKKF,"Kawasaki Kisen Kaisha, Ltd.",1:3
03/28/2024,TOEAF,"Toei Animation Co.,Ltd.",1:5
03/28/2024,EJPRF,East Japan Railway Company,1:3
03/28/2024,SBKLF,Sumitomo Bakelite Co Ltd,1:2
03/28/2024,SSMXF,Sysmex Corporation,1:3
03/28/2024,SZKMF,Suzuki Motor Corporation,1:4
03/28/2024,MSADF,"MS&AD Insurance Group Holdings, Inc.",1:3
03/28/2024,MHVYF,"Mitsubishi Heavy Industries, Ltd.",1:10
03/28/2024,TRUMF,Terumo Corporation,1:2
03/28/2024,OSUKF,Otsuka Corporation,1:2
03/28/2024,MTSFF,"Mitsui Fudosan Co., Ltd.",1:3
03/28/2024,WJRYF,West Japan Railway Company,1:2
03/28/2024,NSHKF,"Nippon Shokubai Co., Ltd.",1:4
03/28/2024,TOEIF,"Toei Company, Ltd.",1:5
03/27/2024,PVBK,Pacific Valley Bancorp,1:1
03/27/2024,TPL,Texas Pacific Land Corporation,1:3
03/27/2024,CTRM,Castor Maritime Inc,1 : 10
03/27/2024,ARLLF,Argan SA,1:1
03/27/2024,LGVN,Longeveron Inc,1 : 10
03/27/2024,GHI,Greystone Housing Impact Investors LP,1:1
03/27/2024,CETXP,"Cemtrex, Inc.",1:1
03/26/2024,QTTB,Q32 Bio Inc,1 : 18
03/26/2024,CUBA,The Herzfeld Caribbean Basin Fund Inc.,1:1
03/25/2024,INTZ,Intrusion Inc,1 : 20
03/25/2024,LINK,"Interlink Electronics, Inc.",1:1
03/22/2024,ATER,Aterian Inc,1 : 12
03/22/2024,MLGO,Microalgo Inc,1 : 10
03/22/2024,MBRX,Moleculin Biotech Inc,1 : 15
03/22/2024,BCAN,Bynd Cannasoft Enterprises Inc,1 : 190.11
03/22/2024,LENZ,Lenz Therapeutics Inc,1 : 7
03/21/2024,BTTR,Better Choice Co Inc,1 : 43.99
03/21/2024,ADVM,Adverum Biotechnologies Inc,1 : 10
03/21/2024,CSPI,CSP Inc.,1:2
03/20/2024,FIXX,Unknown,1:2
03/19/2024,BOLD,Boundless Bio Inc,1 : 19.5
03/19/2024,AEVA,Aeva Technologies Inc,1 : 5
03/18/2024,YSG,Yatsen Holding Ltd.,1 : 5
03/15/2024,SER,Serina Therapeutics Inc,1 : 35.17
03/15/2024,LFWD,Lifeward Ltd.,1 : 7
03/14/2024,OTLK,Outlook Therapeutics Inc,1 : 20
03/13/2024,XTIA,Xti Aerospace Inc,1 : 100
03/13/2024,FBL,GraniteShares 2x Long META Daily ETF,1:5
03/13/2024,NVDL,GraniteShares 2x Long NVDA Daily ETF,1:6
03/13/2024,HPCO,Hempacco Co Inc,1 : 10
03/11/2024,NWSZF,NWS Holdings Limited,1:1
03/11/2024,BYRRF,Unknown,1:2
03/11/2024,AFMD,Affimed Nv,1 : 10
03/08/2024,PGY,Pagaya Technologies Ltd.,1 : 12
03/08/2024,CISO,Ciso Global Inc,1 : 15
03/08/2024,GXAI,Gaxosai Inc,1 : 12
03/08/2024,GOEV,Canoo Inc,1 : 23
03/07/2024,BKEAF,"The Bank of East Asia, Limited",1:1
03/07/2024,PIK,Kidpik Corp,1 : 5
03/07/2024,IGM,iShares Expanded Tech Sector ETF,1:6
03/07/2024,IHF,iShares U.S. Healthcare Providers ETF,1:5
03/07/2024,IHE,iShares U.S. Pharmaceuticals ETF,1:3
03/07/2024,IYH,iShares U.S. Healthcare ETF,1:5
03/07/2024,IYG,iShares U.S. Financial Services ETF,1:3
03/07/2024,IYT,iShares Transportation Average ETF,1:4
03/07/2024,SOXX,iShares Semiconductor ETF,1:3
03/07/2024,IYK,iShares US Consumer Staples ETF,1:3
03/07/2024,SNLAF,Sino Land Company Limited,1:1
03/07/2024,IGV,iShares Expanded Tech-Software Sector ETF,1:5
03/06/2024,APVO,Aptevo Therapeutics Inc,1 : 43.99
03/06/2024,QBEIF,QBE Insurance Group Limited,1:1
03/06/2024,CPHI,China Pharma Holdings Inc,1 : 5
03/05/2024,HVRRY,Hannover Rück SE,1:3
03/05/2024,TR,"Tootsie Roll Industries, Inc.",1:1
03/04/2024,AUNA,Auna SA,1 : 5.5
03/04/2024,LQR,LQR House Inc.,1:1
03/04/2024,IFBD,Infobird Co Ltd.,1 : 8
03/04/2024,SVNDY,"Seven & i Holdings Co., Ltd.",1:1
03/01/2024,EGIO,Edgio Inc,1 : 40
03/01/2024,VRPX,Virpax Pharmaceuticals Inc,1 : 10
03/01/2024,RETO,Reto Eco-solutions Inc,1 : 10
03/01/2024,FFIE,Faraday Future Intelligent Electric Inc,1 : 3
03/01/2024,CJJD,China Jo-jo Drugstores Inc,1 : 20
02/29/2024,ZCMD,Zhongchao Inc,1 : 10
02/29/2024,CELU,Celularity Inc,1 : 10
02/28/2024,ATNF,180 Life Sciences Corp,1 : 19
02/28/2024,SKXJF,"Sankyo Co., Ltd.",1:5
02/28/2024,SVNDF,"Seven & i Holdings Co., Ltd.",1:3
02/28/2024,FNRN,First Northern Community Bancorp,1:1
02/28/2024,SGIPF,"Sugi Holdings Co.,Ltd.",1:3
02/27/2024,AUUD,Auddia Inc,1 : 25
02/27/2024,TGL,Treasure Global Inc,1 : 69.98
02/27/2024,PHUN,Phunware Inc,1 : 50
02/26/2024,WMT,Walmart Inc.,1:3
02/23/2024,TRIB,Trinity Biotech PLC,1 : 5
02/23/2024,LYT,Lytus Technologies Holdings Ptv Ltd.,1 : 59.99
02/23/2024,BPTH,Bio-path Holdings Inc,1 : 20
02/22/2024,IJH,iShares Core S&P Mid-Cap ETF,1:5
02/20/2024,COO,"The Cooper Companies, Inc.",1:4
02/20/2024,VCNX,Vaccinex Inc,1 : 14
02/20/2024,ACB,Aurora Cannabis Inc,1 : 10
02/20/2024,AMBO,Ambow Education Holding Ltd.,1 : 10
02/20/2024,SHAOF,"SHIMAMURA Co., Ltd.",1:2
02/20/2024,JZ,Jianzhi Education Technology Group Co Ltd.,1 : 3
02/16/2024,AGVNF,Unknown,1:1
02/16/2024,SISI,Shineco Inc,1 : 10
02/15/2024,MYMD,Mymd Pharmaceuticals Inc,1 : 30
02/14/2024,EJH,E-home Household Service Holdings Ltd.,1 : 5
02/14/2024,CHRO,Chromocell Therapeutics Corp,1 : 9
02/14/2024,VRM,Vroom Inc,1 : 80
02/14/2024,DTIL,Precision Biosciences Inc,1 : 30
02/12/2024,SGLY,Singularity Future Technology Ltd.,1 : 10
02/12/2024,ASMB,Assembly Biosciences Inc,1 : 12
02/09/2024,UAVS,Ageagle Aerial Systems Inc,1 : 20
02/09/2024,GRYP,Gryphon Digital Mining Inc,1 : 20
02/08/2024,ZJYL,Jin Medical International Ltd.,1:20
02/05/2024,MMAT,Meta Materials Inc.,1:2
02/05/2024,WSCO,Unknown,1:4
02/05/2024,GTBP,Gt Biopharma Inc,1 : 30
02/05/2024,FRGT,Freight Technologies Inc,1 : 10
02/02/2024,GNPX,Genprex Inc,1 : 40
02/02/2024,BSGM,Biosig Technologies Inc,1 : 10
02/02/2024,AFOVF,Australian Foundation Investment Company Limited,1:1
02/02/2024,HOLO,Microcloud Hologram Inc,1 : 10
02/02/2024,CAMPQ,Calamp Corp,1 : 23
02/01/2024,CMAX,Caremax Inc,1 : 30
02/01/2024,TCRT,Alaunos Therapeutics Inc,1 : 15
01/31/2024,GOVX,Geovax Labs Inc,1 : 15
01/30/2024,QGEN,Qiagen Nv,1 : 1.03
01/29/2024,HUBG,"Hub Group, Inc.",1:2
01/29/2024,INBS,Intelligent Bio Solutions Inc,1 : 12
01/26/2024,TC,Tuanche Ltd.,1 : 15
01/25/2024,CNBL,"Bonvenu Bancorp, Inc.",1:2
01/25/2024,REVB,Revelation Biosciences Inc,1 : 30
01/25/2024,KAVL,Kaival Brands Innovations Group Inc,1 : 21
01/25/2024,INO,Inovio Pharmaceuticals Inc,1 : 12
01/24/2024,INSG,Inseego Corp,1 : 10
01/24/2024,FBBPF,FIBRA Prologis,1:1
01/23/2024,DTSS,Datasea Inc,1 : 15
01/22/2024,EVAX,Evaxion Biotech A,1 : 10
01/22/2024,REBN,Reborn Coffee Inc,1 : 8
01/22/2024,PCSA,Processa Pharmaceuticals Inc,1 : 20
01/22/2024,MTSUY,Mitsubishi Corporation,1:3
01/22/2024,NVVE,Nuvve Holding Corp,1 : 40
01/19/2024,CLEU,China Liberal Education Holdings Ltd.,1 : 15
01/19/2024,CNEY,Cn Energy Group Inc,1 : 30
01/18/2024,PBLA,Panbela Therapeutics Inc,1 : 20
01/17/2024,AULT,Ault Alliance Inc,1 : 25
01/16/2024,RNAZ,Transcode Therapeutics Inc,1 : 40
01/16/2024,UXIN,Uxin Ltd.,1 : 10
01/16/2024,AXIL,Axil Brands Inc,1 : 20
01/12/2024,KYOCY,Kyocera Corporation,1:4
01/12/2024,EFTR,Effector Therapeutics Inc,1 : 25
01/10/2024,OMVKY,OMV Aktiengesellschaft,1:4
01/10/2024,MESO,Mesoblast Ltd.,1 : 2
01/09/2024,TTNP,Titan Pharmaceuticals Inc,1 : 20
01/08/2024,ONCT,Oncternal Therapeutics Inc,1 : 20
01/08/2024,EIGRQ,Eiger Biopharmaceuticals Inc,1 : 30
01/05/2024,SABS,Sab Biotherapeutics Inc,1 : 10
01/05/2024,DSS,Dss Inc,1 : 20
01/05/2024,IDKOY,"Idemitsu Kosan Co.,Ltd.",1:5
01/05/2024,MICRD,"Micron Solutions, Inc.",1:1000
01/04/2024,ACON,Aclarion Inc,1 : 16
01/04/2024,JSPR,Jasper Therapeutics Inc,1 : 10
01/03/2024,PRSO,Peraso Inc,1 : 40
01/03/2024,URGYF,Bedford Metals Corp.,1:2
01/03/2024,TENX,Tenax Therapeutics Inc,1 : 80
01/03/2024,LXEH,Lixiang Education Holding Co Ltd.,1 : 2
01/02/2024,LNGPF,Longfor Group Holdings Limited,1:1
01/02/2024,KTTA,Pasithea Therapeutics Corp,1 : 20
01/02/2024,TBLT,Toughbuilt Industries Inc,1 : 65.02
12/29/2023,VS,Versus Systems Inc,1 : 16
12/29/2023,AVTX,Avalo Therapeutics Inc,1 : 239.81
12/27/2023,LIDR,Aeye Inc,1 : 30
12/27/2023,NXU,Nxu Inc,1 : 149.93
12/22/2023,GMBL,Esports Entertainment Group Inc,1 : 400
12/21/2023,MULN,Mullen Automotive Inc,1 : 100
12/21/2023,NRBO,Neurobo Pharmaceuticals Inc,1 : 8
12/21/2023,BKYI,Bio Key International Inc,1 : 18
12/20/2023,CGC,Canopy Growth Corp,1 : 10
12/20/2023,SCOR,Comscore Inc,1 : 20
12/20/2023,WNW,Meiwu Technology Co Ltd.,1 : 35
12/20/2023,SIDU,Sidus Space Inc,1 : 100
12/20/2023,BBLG,Bone Biologics Corp,1 : 8
12/19/2023,TFFP,Tff Pharmaceuticals Inc,1 : 25
12/19/2023,NGNE,Neurogene Inc,1 : 4
12/18/2023,VRAX,Virax Biolabs Group Ltd.,1 : 10
12/18/2023,CYCC,Cyclacel Pharmaceuticals Inc,1 : 15
12/18/2023,ENTO,Entero Therapeutics Inc,1 : 20
12/18/2023,YQ,17 Education & Technology Group Inc,1 : 5
12/15/2023,SING,Singlepoint Inc,1 : 26
12/15/2023,LU,Lufax Holding Ltd.,1 : 4
12/15/2023,TCBP,Tc Biopharm (holdings) PLC,1 : 20
12/15/2023,HUBC,Hub Cyber Security Ltd.,1 : 10
12/14/2023,GENE,Genetic Technologies Ltd.,1 : 100
12/14/2023,SRZN,Surrozen Inc,1 : 15
12/14/2023,AIMD,Ainos Inc,1 : 5
12/13/2023,CYTO,Altamira Therapeutics Ltd.,1 : 20
12/12/2023,AUVIQ,Applied Uv Inc,1 : 25
12/11/2023,SNCR,Synchronoss Technologies Inc,1 : 9
12/11/2023,JG,Aurora Mobile Ltd.,1 : 20
12/08/2023,SNCE,Science 37 Holdings Inc,1 : 20
12/08/2023,CENN,Cenntro Inc,1 : 10
